#group,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,Chipset2_Temp,Chipset_Temp,Cpu1_Temp,Cpu2_Temp,FAN1,FAN2,FAN3,FAN4,IO_Outlet_Temp,Inlet_Temp,Outlet_Temp,PSU1_FAN,PSU1_Inlet,PSU1_Total_Power,PSU1_VIN,PSU2_FAN,PSU2_Inlet,PSU2_Total_Power,PSU2_VIN
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T14:04:22Z,sdgp,host,9312833,5625859,1668337460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03,0,0,0,0,0,0,0,0,0,0,0.99,0,1,15,0.99,0,0,52.53,0,0,0,0,0,0,0,0,0,0,0,0,0,2188899876,0,1.1,320,2182381076,,4000985067,2.25,1.89,2.18,5.74,4
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T14:04:28Z,sdgp,host,10844726,23804865,883203914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,2951054998,10,1.1,20268,2941150583,,2064116665,2.06,1.88,2.14,5.74,3836
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T14:04:33Z,sdgp,host,6973723,13819485,374354532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1301370862,1,0.3,3252,1297471394,,897533823,1.97,1.88,2.12,5.73,51
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T14:04:39Z,sdgp,host,4029504,8372039,186425055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.16,9.9,16.49,0,2,0,0,0,0,0.99,7,1.98,5.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,737871248,0,0.3,682,726533743,,438402282,1.81,1.87,2.08,5.73,7
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T14:04:45Z,sdgp,host,144859,659594,13961337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81905684,0,0.4,332,78066277,,31633331,1.67,1.86,2.05,5.73,5
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T14:04:50Z,sdgp,host,156599,682673,14154532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0.99,0,0,1,0,0,0,0,0,0,0,11,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114967815,2,1.5,373,111236666,,32988074,1.53,1.85,2.02,5.73,4
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T14:04:56Z,sdgp,host,174161,783603,20429179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96,0,0,0,0,0,2.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124557664,0,0.3,556,120590057,,52703698,1.41,1.84,1.98,5.72,4
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T14:05:01Z,sdgp,host,2180488,3586475,78870383,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,14.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389208298,0,0.3,320,374081775,,203010689,1.3,1.83,1.95,5.72,6
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T14:05:07Z,sdgp,host,5875629,11169343,247273223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960548665,0,0.3,683,965424837,,594849460,1.27,1.82,1.93,5.72,6
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T14:05:12Z,sdgp,host,3945514,8314409,184669965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685736763,0,0.3,640,690421372,,433395466,1.25,1.82,1.92,5.72,4
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T14:05:18Z,sdgp,host,1254330,2923399,102447471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469645408,1,0.4,1993,475383195,,251779468,1.15,1.81,1.88,5.72,17
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T14:05:23Z,sdgp,host,7978505,13561550,343289636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1207284118,0,0.8,846,1201444475,,795645870,0.97,1.79,1.82,5.72,1233
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T14:05:29Z,sdgp,host,4441464,15681524,353076467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1448907752,5,0.3,18353,1429631963,,1263657116,0.89,1.78,1.79,5.76,71
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T14:05:34Z,sdgp,host,2483268,4184274,90018056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458932509,0,0.4,493,445410850,,228175338,0.82,1.77,1.76,5.76,10
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T14:05:40Z,sdgp,host,5991464,11592364,253544901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.92,0,2.04,0.99,6,0,0,0,20.39,0,6.06,0,4.95,0,0,0,5.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1052613529,1,0.3,1062,1047586613,,611806130,0.76,1.76,1.73,5.76,17
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T14:05:45Z,sdgp,host,3575327,7724635,173119732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636389312,0,0.4,692,641173263,,404903036,0.7,1.75,1.7,5.77,6
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T14:05:51Z,sdgp,host,164691,720944,14998879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88129095,0,0.5,346,83570559,,33950156,0.64,1.74,1.68,5.76,4
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T14:05:56Z,sdgp,host,161009,765873,20225990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121732779,0,0.7,321,115313027,,51453807,0.67,1.74,1.66,5.76,6
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T14:06:02Z,sdgp,host,178431,771730,15718023,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,36.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94665176,0,0.4,391,89538217,,35891838,0.62,1.73,1.64,5.76,7
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T14:06:07Z,sdgp,host,2681827,4723467,99700778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480549561,0,0.3,663,464933943,,252980856,0.57,1.72,1.61,5.77,4
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T14:06:13Z,sdgp,host,5904382,11126365,248785902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999679757,0,0.4,664,995432057,,602264669,0.52,1.71,1.58,5.77,4
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T14:06:18Z,sdgp,host,8615816,23985749,580421314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2433753823,8,0.3,19638,2438806996,,1816241822,0.44,1.69,1.53,5.77,109
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T14:06:24Z,sdgp,host,194857,764768,16744413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107671372,1,0.6,632,103322139,,40189061,0.4,1.68,1.5,5.77,11
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T14:06:29Z,sdgp,host,149206,663226,13791846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.83,27.27,0.99,7,0,0,0,2.94,0.99,8,0.99,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82610824,0,0.6,327,78841105,,31710853,0.37,1.67,1.48,5.78,6
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T14:06:35Z,sdgp,host,143879,665809,13968137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,38.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84865334,0,0.4,317,79214493,,31532429,0.34,1.66,1.45,5.78,6
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T14:06:40Z,sdgp,host,2908895,5610525,116397570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,3.03,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513959783,0,1.3,321,497841116,,286233665,0.31,1.65,1.43,5.78,16
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T14:06:46Z,sdgp,host,5896234,11350911,254360184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1019496898,0,0.3,692,1014233122,,620013106,0.29,1.64,1.41,5.78,13
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T14:06:51Z,sdgp,host,3136513,6273491,145613688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556299587,1,0.3,933,561166158,,345687662,0.27,1.63,1.38,5.78,5
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T14:06:57Z,sdgp,host,140884,632528,13648276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78880979,0,0.5,306,74881946,,30654453,0.24,1.62,1.36,5.78,4
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T14:07:02Z,sdgp,host,175468,789944,15872240,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100902382,0,0.5,441,96708376,,36050737,0.22,1.62,1.34,5.78,7
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T14:07:08Z,sdgp,host,1709681,4325950,131535879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,36.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592251602,5,0.3,4633,607495642,,312715471,0.21,1.61,1.31,5.77,18
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T14:07:13Z,sdgp,host,2358717,3924214,84204881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.99,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422716939,0,0.3,380,407601881,,216314965,0.17,1.59,1.27,5.77,8
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T14:07:19Z,sdgp,host,8699585,21586336,488920284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,4.9,0,0,0,0,0,0,0,0.99,8,0.99,5.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1934424560,7,0.3,10987,1915921786,,1622116341,0.16,1.58,1.25,5.77,46
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T14:07:24Z,sdgp,host,4110616,8556083,187988861,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713068861,2,0.3,718,717581274,,441701069,0.15,1.57,1.23,5.77,6
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T14:07:30Z,sdgp,host,168289,683964,14542590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.86,0,23,1,7,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149276766,0,0.9,362,145249386,,32969624,0.13,1.56,1.21,5.76,4
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T14:07:35Z,sdgp,host,162521,719510,14581006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90239615,0,0.8,585,85510827,,33554430,0.12,1.55,1.19,5.76,5
