#group,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,Chipset2_Temp,Chipset_Temp,Cpu1_Temp,Cpu2_Temp,FAN1,FAN2,FAN3,FAN4,IO_Outlet_Temp,Inlet_Temp,Outlet_Temp,PSU1_FAN,PSU1_Inlet,PSU1_Total_Power,PSU1_VIN,PSU2_FAN,PSU2_Inlet,PSU2_Total_Power,PSU2_VIN
,,1,2023-06-18T08:41:30.330706033Z,2023-06-19T08:41:30.330706033Z,2023-06-19T08:40:51Z,sdgp,host,22008243,24973311,1666087314,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,75.51,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,6797646719,44,100,1583,6789994148,4133339927,129.93,100,128.04,68.2,884
,,1,2023-06-18T08:41:30.330706033Z,2023-06-19T08:41:30.330706033Z,2023-06-19T08:40:57Z,sdgp,host,20714922,30036814,1534870510,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,14,0,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,8845410985,75,99.5,2661,9283588951,3412009765,129.93,100.16,128.07,68.2,1058
,,1,2023-06-18T08:41:30.330706033Z,2023-06-19T08:41:30.330706033Z,2023-06-19T08:41:04Z,sdgp,host,11175665,13992102,368771654,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,63.64,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98,100,100,100,100,100,100,100,100,100,2.04,98.99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,99,100,100,100,100,100,100,100,100,100,100,97,100,100,100,100,100,100,100,100,100,100,5621558766,47,98.7,1629,5594860388,678645733,130.02,100.33,128.12,68.21,93
,,1,2023-06-18T08:41:30.330706033Z,2023-06-19T08:41:30.330706033Z,2023-06-19T08:41:10Z,sdgp,host,10984983,13871317,339950096,100,100,100,100,100,100,100,56.57,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,98.99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,61.62,100,100,100,100,100,100,100,93.68,100,100,100,100,100,97,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,5559286034,65,98.6,2069,5421524861,1007395566,130.09,100.65,128.2,68.2,175
,,1,2023-06-18T08:41:30.330706033Z,2023-06-19T08:41:30.330706033Z,2023-06-19T08:41:17Z,sdgp,host,12216720,17116148,301779286,100,100,100,100,100,100,100,100,100,100,100,100,100,70.21,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,83.84,100,100,100,99,100,100,100,100,100,100,100,98,100,100,100,39.18,100,73.2,100,100,100,97,100,100,100,100,100,100,100,100,67.33,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,100,100,6593932959,117,99.3,2811,6371657346,798316719,129.92,100.8,128.2,68.21,451

#group,false,false,true,true,false,true,true,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,loopcount,timecost
,,2,2023-06-18T08:41:30.330706033Z,2023-06-19T08:41:30.330706033Z,2023-06-19T08:41:08Z,sdgp,vm5,100000,1439

