#group,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,Chipset2_Temp,Chipset_Temp,Cpu1_Temp,Cpu2_Temp,FAN1,FAN2,FAN3,FAN4,IO_Outlet_Temp,Inlet_Temp,Outlet_Temp,PSU1_FAN,PSU1_Inlet,PSU1_Total_Power,PSU1_VIN,PSU2_FAN,PSU2_Inlet,PSU2_Total_Power,PSU2_VIN
,,1,2023-04-28T11:47:08.555077442Z,2023-04-28T13:27:08.555077442Z,2023-04-28T13:26:08Z,sdgp,host,4792401,12873127,340366261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1482210563,4,0.9,19686,1487559499,,762864046,1.52,1.7,1.81,5.74,538
,,1,2023-04-28T11:47:08.555077442Z,2023-04-28T13:27:08.555077442Z,2023-04-28T13:26:13Z,sdgp,host,11696934,14641301,1278411594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97,3,3.92,4,79.21,2.97,0,3,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2350618581,7,0.3,918,2334735427,,3081759425,1.44,1.69,1.78,5.72,256
,,1,2023-04-28T11:47:08.555077442Z,2023-04-28T13:27:08.555077442Z,2023-04-28T13:26:19Z,sdgp,host,12007311,22263153,1069074368,0,0,0,0,0,0,0,72.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.26,14.29,5.94,0,0,0,0,0,20.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,2847835662,12,1.2,1251,2841210973,,2973234480,1.48,1.69,1.79,5.72,2683
,,1,2023-04-28T11:47:08.555077442Z,2023-04-28T13:27:08.555077442Z,2023-04-28T13:26:24Z,sdgp,host,7807991,4670586,1390570198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,20.2,2.94,54.46,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1869833340,0,0.4,454,1854318317,,3343902724,1.45,1.69,1.77,5.73,4
,,1,2023-04-28T11:47:08.555077442Z,2023-04-28T13:27:08.555077442Z,2023-04-28T13:26:30Z,sdgp,host,6924389,8566338,1151631805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,1.98,0,0,10.2,0,1.96,20.79,0,0,0,0.99,0,0,0,2.02,0,0.99,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1705123811,4,2.9,639,1713034556,,2748795117,1.41,1.68,1.76,5.73,800
,,1,2023-04-28T11:47:08.555077442Z,2023-04-28T13:27:08.555077442Z,2023-04-28T13:17:45Z,sdgp,host,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bootstrap,,,,,,

#group,false,false,true,true,false,true,true,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,string,double,double
#default,_result,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,event,loopcount,timecost
,,2,2023-04-28T11:47:08.555077442Z,2023-04-28T13:27:08.555077442Z,2023-04-28T13:18:10Z,sdgp,vm1,startjob,,
,,2,2023-04-28T11:47:08.555077442Z,2023-04-28T13:27:08.555077442Z,2023-04-28T13:24:43Z,sdgp,vm1,endjob,,
,,2,2023-04-28T11:47:08.555077442Z,2023-04-28T13:27:08.555077442Z,2023-04-28T13:24:04Z,sdgp,vm1,,100000,311

