#group,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,Chipset2_Temp,Chipset_Temp,Cpu1_Temp,Cpu2_Temp,FAN1,FAN2,FAN3,FAN4,IO_Outlet_Temp,Inlet_Temp,Outlet_Temp,PSU1_FAN,PSU1_Inlet,PSU1_Total_Power,PSU1_VIN,PSU2_FAN,PSU2_Inlet,PSU2_Total_Power,PSU2_VIN
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T03:22:28Z,sdgp,host,8799232,13159193,197368692,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,77,100,100,100,100,100,100,100,100,100,100,100,100,96.97,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4203425728,20,98.8,1264,4192205990,,392686736,127.88,63.44,106.37,67.93,8
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T03:22:35Z,sdgp,host,19242775,32561909,705148699,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,29.29,100,100,100,100,100,100,100,100,82,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,90.91,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,6276312388,93,99.9,23646,6556204855,,1669988519,127.89,63.79,106.73,67.94,103
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T03:22:41Z,sdgp,host,15005504,22180707,376497397,100,100,100,39,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,60.61,100,100,65.66,100,100,100,100,100,100,100,100,100,95,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4682322819,37,99.6,2139,4663520153,,884817576,127.91,64.47,107.43,67.94,8
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T03:22:48Z,sdgp,host,9225677,12056510,180968841,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,65.66,100,100,100,100,100,100,100,100,100,100,100,100,100,98.02,100,100,100,100,100,100,100,100,100,100,4106975041,43,99.6,1154,3984413418,,356132305,127.84,64.81,107.76,67.94,17
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T03:22:55Z,sdgp,host,13180459,18738610,337519562,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,59,100,100,100,100,100,100,100,100,100,100,100,100,55.56,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,90,100,100,100,86.14,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4196415985,78,99,8945,4452545852,,627217812,127.77,65.14,108.08,67.94,35
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T03:23:02Z,sdgp,host,13539506,21058782,398057202,100,98.02,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,1.98,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.02,100,100,46,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4453753367,43,100,1659,4613879407,,790922800,127.87,65.82,108.75,67.95,27
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T03:23:08Z,sdgp,host,14146855,20985844,352470131,100,99,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,1.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,5261209466,43,99.6,1100,5022607822,,858643743,127.8,66.15,109.05,67.95,10
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T03:23:15Z,sdgp,host,17903109,21419333,411461326,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,53.54,100,100,100,50.51,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,99,100,78,100,100,100,100,100,100,100,100,100,100,100,100,100,100,74,100,100,100,100,100,5312724304,62,99,22170,5032385214,,967694387,127.98,66.5,109.4,67.97,82
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T03:23:22Z,sdgp,host,9551232,13330409,197385748,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,55.67,100,100,100,100,100,100,100,100,100,100,100,51.52,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,97,100,100,100,100,100,100,4026056372,37,99.5,2225,3959309936,,385323393,127.91,67.15,110,67.95,42
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T03:23:29Z,sdgp,host,10490618,14497615,252190998,100,100,100,100,58.42,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,86.14,100,100,100,100,100,100,100,100,100,100,100,97.03,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,21.21,100,100,100,100,100,100,100,100,100,100,62.38,100,100,100,100,100,100,100,100,100,100,100,100,99.02,100,100,100,100,99.01,100,100,100,100,100,100,100,4357061923,55,99.5,1354,4541352391,,486609380,128.16,67.49,110.35,67.95,31
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T03:23:36Z,sdgp,host,15917368,23141653,411278028,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,40.4,100,100,100,100,100,100,100,100,66,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,3.92,100,100,100,100,100,100,92,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,6702190168,75,98.4,7712,6476688046,,1101245030,128.14,67.82,110.64,67.96,71
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T03:23:42Z,sdgp,host,8998444,11945187,176225559,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,13.86,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,27.55,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4502806952,41,97.9,1336,4345324312,,349497424,128.57,68.5,111.31,67.96,20
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T03:23:49Z,sdgp,host,9511600,14121203,207929500,100,100,100,100,100,99.01,100,100,84.31,100,100,100,100,100,100,100,100,100,100,95,100,100,100,100,100,100,100,100,100,100,74,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.02,100,100,100,100,100,100,100,100,100,53,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,4065739328,49,99,2550,4131940876,,413964361,128.52,68.82,111.59,67.96,24
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T03:23:56Z,sdgp,host,13863734,18641469,384812592,100,100,100,100,100,99,100,100,54,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,71.72,100,100,100,100,100,99.01,96.08,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4442139430,42,100,6636,4395459887,,776804877,128.52,69.46,112.15,67.96,210
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T03:24:02Z,sdgp,host,15428511,23475625,434839796,100,100,100,43,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,1,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,5047181582,64,99.6,1636,5089271936,,980479027,128.48,69.77,112.41,67.96,182
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T03:24:09Z,sdgp,host,11261117,14896693,226665454,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,82,100,100,100,100,100,100,78,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,25,100,100,4967546732,42,98.1,1648,4673553821,,583040447,128.44,70.08,112.67,67.96,24
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T03:24:16Z,sdgp,host,9656504,12285740,179400026,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,90,100,100,100,100,100,100,100,100,100,20.2,100,98,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,14.85,100,100,100,100,100,67,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,93.2,100,100,5451479737,61,99.6,2789,5313550914,,454560370,128.52,70.71,113.21,67.96,78
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T03:24:22Z,sdgp,host,9049114,12474925,186508795,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,22.22,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,37.37,100,100,100,100,100,100,4527042449,34,99,1470,4512063529,,368148602,128.4,71.02,113.44,67.97,71
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T03:24:29Z,sdgp,host,15201744,23662107,442136017,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,71,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,44.44,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4398533922,41,99.6,3004,4588583211,,911030830,128.53,71.33,113.71,67.97,31
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T03:24:36Z,sdgp,host,11901559,15667209,245837507,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,93,100,100,100,100,100,100,100,36,100,100,100,100,100,100,100,100,100,100,100,100,4353402389,25,99.3,1312,4047934533,,613965143,128.53,71.95,114.2,67.96,12
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T03:24:43Z,sdgp,host,8760048,11994595,178405400,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,59.79,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,94.95,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,53,100,100,100,100,4100324663,42,99.6,1466,4001323425,,353564354,128.65,72.26,114.46,67.96,15
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T03:24:50Z,sdgp,host,10837416,15493191,290281222,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,39,28,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,98.02,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,2,100,100,100,100,100,100,100,100,100,100,100,100,100,100,72.73,100,100,100,100,100,100,100,100,100,6389778126,65,99,1707,6608370124,,544043676,128.59,72.56,114.69,67.96,21
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T03:24:56Z,sdgp,host,15571201,23955488,425227153,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,30,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,48,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,91,100,100,100,100,100,100,100,100,100,100,100,100,100,5096251350,19,98.9,2010,5087168437,,984351404,128.57,73.16,115.14,68.02,30
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T03:25:03Z,sdgp,host,10830074,15850389,268545167,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,82,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,99,100,100,100,98.99,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,79,100,100,100,100,100,100,39,100,100,100,100,100,100,5544610990,112,98.9,1890,5350072088,,596255106,128.52,73.45,115.36,68.04,3979
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T03:25:10Z,sdgp,host,12776459,18017841,530812309,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,99.01,92.16,79.38,91,97.09,100,99.01,100,100,64,100,100,100,52.48,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,79.21,100,82.35,100,100,100,100,94.06,55.56,100,100,80,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,6078468397,84,97.9,1925,6155269823,,1042435724,128.32,73.74,115.53,68.1,2310
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T03:25:16Z,sdgp,host,16393063,20943199,700709370,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,90.1,100,71.43,100,63,80,100,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,81.82,100,100,100,100,100,100,100,100,81.82,100,100,100,100,100,100,100,100,25.53,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,7535211266,112,97.7,2034,7385062102,,1971070342,128.27,74.32,115.94,68.1,1223
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T03:25:23Z,sdgp,host,14945485,23214691,432920864,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,55,100,100,100,100,100,99,100,100,94,100,100,100,100,100,100,100,100,100,100,45.92,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4842081438,61,98.5,1330,5039584967,,927535269,128.08,74.6,116.11,68.07,84
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T03:25:30Z,sdgp,host,13434667,19593817,322023533,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,97,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,5157337036,27,98.8,1194,4829487125,,795557018,128.08,74.88,116.31,68.08,8
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T03:25:37Z,sdgp,host,11033950,13906257,223655772,99.01,99,100,100,100,100,1,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,98,100,100,100,100,11.22,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4440052846,25,98.9,3500,4481535918,,417144106,127.84,75.44,116.64,68.08,9
