#group,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,Chipset2_Temp,Chipset_Temp,Cpu1_Temp,Cpu2_Temp,FAN1,FAN2,FAN3,FAN4,IO_Outlet_Temp,Inlet_Temp,Outlet_Temp,PSU1_FAN,PSU1_Inlet,PSU1_Total_Power,PSU1_VIN,PSU2_FAN,PSU2_Inlet,PSU2_Total_Power,PSU2_VIN
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:34:30Z,sdgp,host,10258382,14362284,230613422,100,100,100,100,100,100,100,100,100,100,100,100,100,93.94,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,95.83,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,75.76,100,100,100,100,100,100,100,100,88,100,100,100,100,100,100,100,100,100,100,100,100,100,100,11.46,100,100,100,100,100,100,100,99.01,100,70.65,100,100,100,100,96,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,6517519188,289,98.7,2862,6287868648,,496527785,131.23,113.57,130.2,65.64,66
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:34:36Z,sdgp,host,10420377,14981353,247283032,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,92.71,100,100,100,100,100,100,100,100,100,100,87.76,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,77,100,100,100,3,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,5596586117,94,98.9,3405,5636398494,,501245695,131.12,113.75,130.21,65.64,34
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:34:43Z,sdgp,host,10222123,14936668,256605353,70.71,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,69.7,100,100,100,100,100,100,100,82.29,100,100,100,100,100,100,100,100,100,100,86.73,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,95.96,100,100,100,81.82,100,100,100,100,100,100,100,100,100,58.59,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,21.78,100,93.81,100,94.23,100,97,100,100,100,100,100,100,100,100,100,100,98,100,87.13,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,6134791373,100,97.8,3068,6079390829,,520142932,130.79,113.83,130.16,65.53,16
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:34:49Z,sdgp,host,14792017,22719770,448746894,100,100,100,100,100,100,100,100,100,100,86.14,100,100,90.43,100,100,100,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,82,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,1.01,100,100,100,100,100,100,99,100,100,95.88,100,95.92,100,100,100,100,84.21,83,100,100,100,100,100,100,62.24,100,100,100,100,100,100,100,100,100,100,100,100,100,100,7430819293,319,98.4,7943,7327734559,,1017990183,130.56,113.9,130.12,65.52,64
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:34:56Z,sdgp,host,16572630,25866097,470880861,100,75.49,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,42.39,69.61,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.02,100,100,100,1.98,99.02,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,99.02,65.59,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,98.02,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,7935839432,273,97.4,5972,7920837267,,1057106224,130.2,113.97,130.05,65.51,10
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:35:02Z,sdgp,host,13871444,21770806,376615624,100,100,76.24,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,68.87,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,9.9,100,100,36.78,100,100,100,100,77,100,100,100,100,100,100,100,100,100,100,100,100,91,100,100,100,100,100,100,100,100,90.38,100,100,100,80,77.57,100,88.46,92.08,100,100,100,100,100,100,100,100,57.14,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,7738573883,351,97.5,3977,7449219839,,827771921,129.71,114.11,129.95,65.52,13
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:35:09Z,sdgp,host,14458175,20039253,334350206,88.66,100,56.12,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,27,100,100,100,100,100,100,100,100,100,100,100,100,100,79.38,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98,100,100,100,100,100,100,100,8.08,100,100,100,100,100,100,100,92.93,92.93,100,100,100,100,42.86,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,93.14,93.88,100,100,83,100,94.06,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,7692373452,88,97.5,10086,7548410128,,708190559,129.17,114.16,129.83,65.53,8
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:35:15Z,sdgp,host,10278705,15623305,245981224,88.54,98.04,67.68,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,63.37,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,91.09,100,100,100,100,100,25,100,100,100,100,100,100,100,100,100,100,100,94,100,100,100,100,100,100,100,100,90.91,94.95,100,100,92.93,100,100,100,100,100,100,100,100,100,100,78.22,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,6556934270,128,97.5,3782,6449877245,,509605324,128.76,114.21,129.74,65.54,4
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:35:22Z,sdgp,host,10604468,15047283,232585790,100,91,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,39,100,100,100,100,99.01,100,100,100,100,100,100,100,100,35.87,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,81.82,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,72.82,100,100,100,100,100,100,100,100,100,1,100,100,100,100,100,100,100,100,100,100,92.16,99.01,89.22,97,100,100,91.18,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,6908961210,383,97.4,4564,6637676276,,479477870,128.02,114.31,129.55,65.54,80
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:35:28Z,sdgp,host,16801773,28064296,620986500,91.09,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,70.87,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,40.96,100,99.01,100,100,100,100,100,89.22,100,100,100,100,100,100,0,100,100,100,76.09,100,100,100,100,95.05,100,100,100,90.29,100,99.01,90.72,100,100,100,87.04,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,9433297156,396,98,25965,9291768156,,1363285108,127.38,114.34,129.39,65.54,99
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:35:34Z,sdgp,host,15688691,26228920,490676135,94.9,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,68,100,100,100,100,100,100,100,100,100,100,100,100,100,94.9,95.15,100,100,100,100,74.49,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,70.93,100,100,100,18.37,100,100,100,100,100,100,100,100,100,100,100,100,100,0.99,100,100,100,100,100,100,100,100,100,100,77.78,100,74.26,80,71.88,100,100,100,100,100,100,98,98.02,100,100,100,53,100,100,100,100,100,100,100,100,97,100,100,100,100,100,100,100,100,32,100,100,8540338281,625,97.1,5731,8681319731,,1020621847,127.43,114.42,129.37,65.54,276
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:35:41Z,sdgp,host,16792985,27353871,482714871,74.23,83.52,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,68.09,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,45.56,99.02,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,98,98.06,100,100,100,100,74.74,97.03,99.01,100,100,100,100,100,69.39,100,100,49.49,100,100,100,9.68,100,100,100,100,100,100,100,100,100,100,100,70.1,100,100,100,100,100,9033653517,497,96.2,6620,8989015504,,1104512952,127.23,114.48,129.29,65.54,27
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:35:47Z,sdgp,host,17300373,30759886,630680592,100,77.88,100,100,100,100,100,100,100,98.97,82.41,100,100,100,100,100,100,100,100,100,100,100,100,100,50,100,100,100,100,100,100,100,100,91.09,100,100,100,1,100,100,74.44,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,49.5,100,100,100,100,100,73.56,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,76.53,100,100,73.4,75.56,100,100,100,100,100,22.22,100,100,100,100,100,89.9,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,12055870461,374,95.4,12353,11822067785,,1407477415,126.43,114.56,129.05,65.54,118
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:35:54Z,sdgp,host,11886833,18882175,275925238,86.73,84.69,100,100,100,100,100,100,100,67,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,0,100,100,89,100,100,100,100,100,100,100,100,100,100,86.02,100,100,100,100,100,100,100,100,100,100,100,100,100,100,2,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,100,98.99,100,100,100,100,84.69,100,100,100,80.85,82.29,100,100,100,100,79.59,100,100,100,100,100,38.64,100,100,9,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,8281379889,1042,95.7,7372,8131548516,,574945970,126.07,114.6,128.93,65.54,14
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:36:00Z,sdgp,host,12185249,20287402,298038174,80.9,79.35,82.52,100,100,100,100,79.8,100,100,100,100,100,100,100,69.9,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,85,100,1.02,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,82.47,100,100,92.63,100,100,100,100,100,100,100,100,100,100,0,100,100,100,95.96,100,100,100,100,84.38,99.01,100,100,100,79.35,80,86.6,100,100,68.32,100,100,100,29.79,100,100,100,100,70.41,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,8696509645,1164,96.1,7613,8726225994,,617046964,125.67,114.63,128.8,65.52,10
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:36:07Z,sdgp,host,11470707,17725617,256187140,69.7,100,100,100,100,100,100,100,100,100,100,100,100,100,100,63.54,100,100,100,100,48,100,100,100,62.89,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,73,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,83.17,100,100,100,75.25,100,100,100,100,100,100,64.29,100,100,100,100,100,100,0,100,100,100,63.44,100,100,100,100,77.08,100,100,100,100,70.33,100,74.23,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,8014336986,1038,95.9,7010,7951349168,,526682478,124.33,114.66,128.41,65.5,6
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:36:13Z,sdgp,host,14744001,23530354,403227944,80.43,100,87.04,100,100,100,100,100,100,90.2,100,100,100,66.67,100,100,100,100,100,0,100,100,100,100,100,100,100,76.24,100,100,100,100,100,100,100,100,100,1,100,100,100,100,100,100,100,100,100,100,100,100,100,75.82,100,100,100,100,100,100,100,100,100,100,80.2,100,100,100,100,20.79,100,100,100,100,100,100,100,100,100,100,100,100,20.83,100,100,100,76.67,100,100,100,100,74.73,100,100,75.26,100,100,100,74.75,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,81.55,100,100,100,100,100,100,100,100,100,100,8931164965,1069,96.3,8772,9137410911,,850965957,123.75,114.67,128.22,65.52,100
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:36:20Z,sdgp,host,17995061,29694116,529381311,76.67,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,89.42,100,100,0,100,100,100,100,100,100,54.46,100,100,100,100,100,79.21,100,100,100,100,100,100,100,100,100,100,85.11,100,100,100,100,100,100,100,100,100,100,73.03,100,100,100,68.63,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,75.51,100,100,100,100,74.73,100,74.16,100,100,75.79,100,100,100,100,47.25,80.43,97.98,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,75.93,100,100,100,100,100,100,100,100,100,100,10303146755,720,96.4,9271,10137979063,,1204208113,123.61,114.71,128.12,65.55,11
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:36:26Z,sdgp,host,16573962,28666585,482381812,82.8,78.89,100,100,42.57,100,100,100,100,100,100,100,100,64.96,100,75.28,100,100,100,100,100,100,100,100,100,100,100,35.42,100,100,100,100,100,100,100,100,100,100,100,100,100,47.52,100,100,53.06,95.96,100,100,100,100,100,80.85,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,78.26,100,100,100,100,92,100,100,83.7,100,90.53,81.91,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,86,100,12158277046,739,95.5,7797,11660540772,,1084466623,123.17,114.78,127.88,65.57,88
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:36:33Z,sdgp,host,12210672,19188656,283283634,72.63,72.92,100,100,74.75,100,96.94,100,100,53.54,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,32.99,100,79.21,100,100,100,100,100,100,81.19,100,94,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,74.73,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,82.29,100,100,100,100,89.9,79.38,74.42,100,100,84.69,69.47,100,100,77.45,100,100,100,79.17,100,78.79,100,100,100,98,100,100,100,100,100,100,87.88,100,100,100,100,100,100,100,100,100,100,86.73,100,9564264898,708,95,9418,9502668959,,595006623,123.24,114.83,127.82,65.57,11
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:36:39Z,sdgp,host,17701305,32617398,475917949,79.12,78.57,100,100,80.9,100,100,94.95,100,95.92,100,100,100,100,40.62,100,100,100,100,100,100,100,100,100,80.61,100,100,8.82,100,100,100,100,100,58.51,100,100,100,100,82.83,100,100,100,72.83,100,97.98,100,100,15.62,100,100,100,97,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,0,100,100,100,92.16,100,100,100,100,100,81.25,80.21,84.21,100,100,82.29,100,100,100,100,100,100,100,100,100,99,93.88,100,0.99,100,100,100,100,100,100,70.33,100,100,100,100,100,100,100,100,100,100,100,100,11639514701,1268,94.1,19403,11502932433,,1017620853,122.82,114.84,127.66,65.59,64
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:36:46Z,sdgp,host,13025729,23045575,340260907,73.4,73.12,100,100,51.58,100,38.54,100,100,100,100,100,95.83,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,59.55,100,100,100,83.67,86.32,100,100,100,100,100,100,100,100,40.4,100,100,100,72.63,100,100,100,100,100,78.22,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,88.24,100,100,100,100,62.11,100,58.7,58.89,100,65,100,100,100,100,100,100,100,100,100,100,100,52.53,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,11210447041,1193,94.8,9710,11001361061,,726642406,122.67,114.88,127.55,65.59,64
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:36:52Z,sdgp,host,15227564,26271403,430434988,65.22,57.78,100,100,47.83,100,68.32,67.01,100,80,72.92,99,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,0,100,100,100,100,100,88.66,100,100,76.53,71.59,100,100,100,100,100,100,100,100,100,56.19,100,100,100,61.11,100,100,100,100,100,100,100,100,100,100,100,100,100,100,19.19,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,91,100,100,100,91.84,88,64.29,100,100,100,100,100,100,100,47.87,100,100,94.06,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,11030789141,1068,94.8,12327,11045907771,,907358192,122.48,114.95,127.35,65.6,9
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:36:58Z,sdgp,host,20009171,37484908,694103085,62.24,58.76,100,100,100,100,54.9,95,62.37,59.79,100,100,65.69,100,100,100,100,100,100,100,100,100,100,100,100,100,100,56.04,100,100,100,100,100,39.22,100,100,100,82.29,100,81.55,100,100,100,99.02,100,60.82,100,100,100,100,100,55.79,100,100,100,100,100,100,100,100,100,100,100,100,100,100,90.91,100,100,100,100,100,100,100,100,100,100,100,100,100,100,1,100,100,100,100,100,100,100,88.12,80.43,100,100,79.8,100,57.78,100,83.17,86.32,100,100,100,55.66,100,100,100,75.51,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,15240354275,709,93.8,19232,15274576854,,1557891741,121.72,114.94,127.11,65.61,98
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:37:05Z,sdgp,host,18770698,29983218,486434756,65.96,61.8,100,100,64.52,100,45.1,100,100,100,100,65.26,45.45,100,100,100,100,100,100,100,100,100,100,100,67.37,100,100,100,100,100,100,100,100,56.86,100,93.27,100,95.92,100,82.08,100,100,82.98,100,100,44,100,100,100,100,100,63.16,100,100,100,100,100,100,100,100,100,100,100,100,100,100,92,100,96.08,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,46.39,67.71,100,100,63.44,100,64.58,100,45.36,32.97,100,100,100,74.75,100,100,100,64.58,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,11825665449,1241,93.4,12910,11591263040,,1117949262,121.66,114.97,127.01,65.62,14
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:37:11Z,sdgp,host,15714817,27864874,430160643,72.16,61.62,100,100,65,100,44.68,100,93.68,100,83.33,75,100,100,100,69.47,100,100,100,100,100,100,100,100,70.53,100,100,100,100,100,100,100,100,94.12,100,72.63,100,76.53,100,98.04,100,70.71,100,100,100,68.69,100,100,100,100,100,99.01,100,100,100,100,100,100,51.65,100,100,100,100,100,100,100,100,100,98.04,62.89,100,100,100,66.67,13,100,100,100,100,100,100,100,100,100,100,10.1,100,100,100,76.53,76.09,100,100,75,100,100,100,100,100,100,33,93.94,95.96,100,100,100,100,100,100,100,100,100,100,100,100,100,100,63.74,100,100,100,100,100,100,100,100,100,100,14478513247,960,93.4,10514,14293013374,,1017306149,120.25,114.94,126.53,65.58,64
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:37:18Z,sdgp,host,21201993,40491657,784366717,88.24,79.79,77.89,100,100,46.39,100,100,72.34,100,74.44,100,100,72.73,100,73.79,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,82.98,100,100,74.56,52.17,100,100,81.72,100,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,83.84,100,100,100,100,57.61,50,100,100,100,100,77.32,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,89.58,91.58,100,100,91.92,100,100,100,100,96,100,100,100,100,100,94.85,100,76.6,100,100,100,1,100,100,100,100,100,100,85.11,100,100,100,100,100,100,100,100,100,100,17149230314,1765,92.7,31401,17540407266,,1709183499,120.15,114.97,126.4,65.55,75
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:37:24Z,sdgp,host,14878077,26184500,360252603,75,82.35,100,100,100,68.75,100,58.67,64,100,100,77.89,100,70.1,100,57.39,100,100,100,100,100,0,100,100,70.71,100,100,32.47,100,100,100,100,100,91,100,73.74,49.04,100,100,100,72.63,100,100,100,100,100,100,100,100,32.38,100,73.74,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,100,96.04,61.62,86.54,100,31.73,73.56,100,100,100,100,100,100,100,100,100,100,75.51,0,100,100,100,76.34,100,100,100,75,100,100,72.16,100,100,100,100,37.89,46.81,99,100,100,76.29,100,100,100,100,100,100,100,100,100,100,82.98,100,100,100,100,100,100,100,100,100,100,13511665095,1360,90.1,15871,13285920840,,773357456,120.06,114.99,126.28,65.58,37
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:37:30Z,sdgp,host,14557066,23244524,331121975,78.95,78.64,100,100,100,100,100,100,100,77.66,78.12,76.77,100,66.67,100,81.37,100,100,100,100,100,0,100,100,56.18,100,100,100,100,100,100,100,100,89.11,100,66.33,100,100,100,100,77.32,78.64,100,73.95,100,71.55,100,100,51.92,100,100,100,90.29,100,100,100,100,100,0.99,100,100,100,100,100,100,100,100,100,62.38,59.18,42.11,100,100,76.7,100,100,100,100,100,100,100,100,100,100,75.76,0,100,100,100,90.91,79.8,100,100,77.67,100,73.33,88.24,82.29,100,100,100,71.88,74.19,64.76,100,100,69.07,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,53.19,48.35,100,100,12924131805,1989,90.8,15980,12887767984,,681072649,118.37,114.9,125.83,65.61,5
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:37:37Z,sdgp,host,14687345,23732967,365570878,73,67.74,100,100,100,100,100,49.02,67.68,100,61.05,55.56,100,72.83,100,100,100,100,100,100,100,71,100,100,76.19,100,100,61,100,100,100,100,100,69.57,100,70.21,100,100,100,100,82,44.33,100,65.31,100,100,100,100,100,100,100,65.06,0,100,100,100,100,100,0,100,100,100,100,43.3,100,100,100,100,100,100,64.36,100,100,67.65,100,100,100,100,100,100,100,100,100,100,69.47,0,100,100,100,80.58,79.79,100,100,72.83,100,62.63,79,85.42,100,100,100,62.75,100,53.26,100,100,100,100,100,100,29,100,100,100,100,100,100,100,100,100,100,100,100,100,51.04,62.75,100,100,14199126004,2010,90.5,16232,14377670602,,692320925,117.17,114.85,125.32,65.61,18
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:37:43Z,sdgp,host,17871291,32519968,498695059,62.37,54.17,66.32,100,100,100,100,72.82,100,70.65,100,100,80,60,100,100,100,100,100,100,100,100,100,0,67.68,100,100,100,100,100,100,100,100,69.61,100,66.33,99,100,100,100,53.06,41.3,100,66.67,100,100,100,52.27,100,100,100,58.76,53.27,100,0,100,100,100,100,100,100,100,100,100,100,100,40,100,100,100,69,100,100,52.13,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,86,100,100,80.85,83.17,100,56.38,100,82.65,100,100,100,100,51.58,59,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,42.86,65.35,100,100,14958567919,1964,90.1,18206,15322860936,,1008919215,117,114.86,125.15,65.61,18
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:37:49Z,sdgp,host,20593623,36927469,592798703,79.35,74.42,85.42,100,100,63.92,100,75,74.49,74,100,99.01,100,84.38,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,84.54,81.91,100,100,100,95.05,78,92.63,100,41.84,100,39.36,100,34.38,100,100,100,76.77,32.14,100,100,100,100,0,0,100,100,100,100,100,100,100,45.63,100,100,100,55.45,100,100,76.92,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,68.75,68.09,100,71.29,93.14,100,75,100,68.42,100,100,100,100,65.17,81.44,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,63.27,52.87,100,100,16369072525,2811,90,19103,16328588723,,1229255878,116.51,114.83,124.91,65.6,12
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:37:56Z,sdgp,host,22713463,41004573,669196008,75.79,72.16,64.37,100,100,59.34,100,100,81.44,73.53,69,87.25,100,67.65,100,100,100,100,100,100,100,100,100,99,71,100,100,100,100,100,100,100,100,66.67,67.96,100,100,100,100,88.89,72.63,56.12,100,74,100,100,43.3,36.56,100,100,100,74.04,100,100,100,100,99.01,100,0,0,100,100,100,74,100,100,100,100,100,100,76.7,42,100,72.53,100,100,100,100,100,100,100,0,100,100,66.67,100,0,100,100,64,97.98,100,62.63,66.33,100,99.01,100,69.79,100,100,100,100,59,53.85,100,100,74.26,100,100,100,32,68.32,100,100,100,100,100,69.31,100,100,100,100,100,100,60,67.01,100,100,19511697312,3118,88.1,21622,19302994499,,1441821455,116.47,114.84,124.77,65.61,690
