#group,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,Chipset2_Temp,Chipset_Temp,Cpu1_Temp,Cpu2_Temp,FAN1,FAN2,FAN3,FAN4,IO_Outlet_Temp,Inlet_Temp,Outlet_Temp,PSU1_CIN,PSU1_FAN,PSU1_Inlet,PSU1_Total_Power,PSU1_VIN,PSU2_CIN,PSU2_FAN,PSU2_Inlet,PSU2_Total_Power,PSU2_VIN
,,0,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:01:54Z,hyperbmc,bmc,36.5,35,33,33,1690,1687,1705,1706,30.5,28,25.5,0.555,4560,22,126,233.5,0.625,4560,18,133,233.75
,,0,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:02:05Z,hyperbmc,bmc,36.5,35,33.5,33,1689,1687,1695,1703,30.5,28.5,25.5,0.526,4528,22,119,233.75,0.582,4560,18,133,234
,,0,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:02:16Z,hyperbmc,bmc,37,35.5,33.5,33,1688,1704,1697,1696,30.5,28,25.5,0.5720000000000001,4528,22,130,233.5,0.63,4560,18,146,233.75
,,0,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:02:27Z,hyperbmc,bmc,37,35.5,33.5,33,1688,1681,1705,1699,30.5,28,26,0.661,4528,22,140,233.75,0.6960000000000001,4560,18,167,233.75
,,0,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:02:38Z,hyperbmc,bmc,37.5,35.5,34,33.5,1678,1685,1693,1700,31,28,26,0.614,4528,22,137,233.5,0.669,4560,19,148,233.75
,,0,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:02:50Z,hyperbmc,bmc,37.5,36,34,33.5,1673,1696,1708,1699,31,28.5,26,0.721,4560,22,164,234,0.759,4528,19,173,233.5
,,0,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:03:00Z,hyperbmc,bmc,37.5,36,34.5,34,1696,1688,1707,1695,31,28.5,26,0.722,4528,22,176,233.75,0.758,4560,19,169,233.5
,,0,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:03:11Z,hyperbmc,bmc,38,36,35,34,1701,1685,1696,1698,31,28.5,26.5,0.727,4528,22,164,233.25,0.764,4560,19,179,233.5
,,0,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:03:23Z,hyperbmc,bmc,38,36.5,35.5,34.5,1698,1693,1691,1695,31,28.5,26.5,0.727,4528,22,164,233.75,0.764,4528,19,171,233.5
,,0,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:03:33Z,hyperbmc,bmc,38.5,36.5,35.5,35,1698,1685,1694,1699,31.5,28.5,26.5,0.734,4528,22,160,233.5,0.767,4560,19,167,233.5
,,0,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:03:44Z,hyperbmc,bmc,38.5,37,36,35,1698,1683,1689,1700,31.5,29.5,27,0.738,4528,22,156,232.75,0.77,4560,19,183,232.5
,,0,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:03:55Z,hyperbmc,bmc,38.5,37,36.5,35.5,1700,1695,1703,1690,31.5,29,27,0.742,4528,23,173,232.25,0.771,4560,19,174,232
,,0,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:04:06Z,hyperbmc,bmc,39,37.5,37,36,1688,1686,1699,1699,31.5,29,27,0.745,4528,23,173,232.25,0.774,4560,19,175,231.75
,,0,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:04:17Z,hyperbmc,bmc,39,37.5,37.5,36.5,1692,1699,1700,1697,31.5,29,27.5,0.744,4528,23,168,232,0.777,4528,19,176,232
,,0,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:04:28Z,hyperbmc,bmc,39.5,37.5,38,36.5,1691,1690,1705,1709,32,29.5,27.5,0.744,4528,23,166,232,0.777,4528,19,176,232.25
,,0,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:04:39Z,hyperbmc,bmc,39.5,38,38,37,1674,1685,1701,1702,32,30,27.5,0.745,4528,23,168,232.5,0.777,4560,19,167,232.25
,,0,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:04:50Z,hyperbmc,bmc,40,38,38.5,37,1673,1707,1697,1699,32,29.5,27.5,0.744,4528,23,165,232.5,0.777,4528,19,176,232.75
,,0,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:05:01Z,hyperbmc,bmc,40,38,39,37.5,1672,1705,1690,1694,32,30,28,0.749,4560,23,158,232.25,0.784,4560,19,168,232.25
,,0,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:05:12Z,hyperbmc,bmc,40.5,38.5,39,37.5,1688,1686,1700,1698,32,29.5,28,0.75,4528,23,168,232.5,0.782,4528,19,177,232.5
,,0,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:05:23Z,hyperbmc,bmc,40.5,38.5,39.5,38,1697,1689,1695,1692,32,30,28,0.75,4528,23,178,232,0.785,4560,19,176,232.75
,,0,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:05:34Z,hyperbmc,bmc,40.5,39,39.5,38,1694,1703,1694,1702,32.5,30,28.5,0.754,4528,23,167,232.25,0.787,4528,19,173,232.25
,,0,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:05:45Z,hyperbmc,bmc,41,39,40,38.5,1699,1696,1696,1698,32.5,30,28.5,0.747,4528,23,166,231.75,0.777,4528,19,180,232
,,0,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:05:56Z,hyperbmc,bmc,41,39,40.5,38.5,1700,1708,1701,1694,32.5,30,28.5,0.757,4528,24,170,231.75,0.787,4528,19,176,232
,,0,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:06:07Z,hyperbmc,bmc,41.5,39.5,40.5,38.5,1698,1691,1694,1696,32.5,30,29,0.756,4528,24,164,232.25,0.788,4560,19,179,232.5
,,0,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:06:18Z,hyperbmc,bmc,41.5,39.5,40.5,39,1698,1688,1694,1707,33,30.5,29,0.762,4528,24,178,232,0.792,4528,19,178,232.25
,,0,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:06:29Z,hyperbmc,bmc,41.5,39.5,41,39,1689,1684,1696,1688,33,30.5,29,0.731,4528,24,177,232.25,0.761,4528,19,152,232
,,0,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:06:40Z,hyperbmc,bmc,42,40,41,39,1697,1683,1707,1701,33,31,29.5,0.74,4528,24,175,232.25,0.757,4560,19,187,232.25
,,0,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:06:51Z,hyperbmc,bmc,42,40,41.5,39,1671,1700,1712,1708,33,30.5,29.5,0.737,4616,24,175,232,0.762,4528,20,156,232.5
,,0,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:07:03Z,hyperbmc,bmc,42.5,40,41.5,39.5,1673,1686,1699,1712,33,31,29.5,0.738,4616,24,185,232.75,0.761,4560,20,179,232.25
,,0,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:07:14Z,hyperbmc,bmc,42.5,40.5,41.5,39.5,1696,1683,1690,1707,33,30.5,30,0.74,4616,24,170,233,0.765,4560,20,183,232
,,0,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:07:25Z,hyperbmc,bmc,42.5,40.5,41.5,39,1686,1687,1697,1697,33.5,31,30,0.744,4648,24,158,231.75,0.764,4528,20,179,231.75
,,0,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:07:36Z,hyperbmc,bmc,43,40.5,42,39,1688,1686,1698,1700,33.5,30.5,30,0.749,4680,24,166,232,0.77,4528,20,154,231.25
,,0,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:07:47Z,hyperbmc,bmc,43,41,42,39.5,1699,1692,1708,1693,33.5,30.5,30,0.747,4704,24,157,232,0.771,4528,20,156,232.5
,,0,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:07:58Z,hyperbmc,bmc,43,41,42,39,1690,1680,1708,1708,33.5,31,30.5,0.744,4768,24,152,232,0.766,4528,20,157,232
,,0,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:08:09Z,hyperbmc,bmc,43,41,42,39.5,1698,1698,1706,1698,33.5,31,30.5,0.718,4648,24,179,231.25,0.748,4528,20,156,232.25

#group,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,string,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,cache_misses,cache_references,core0,core1,core10,core100,core101,core102,core103,core104,core105,core106,core107,core108,core109,core11,core110,core111,core112,core113,core114,core115,core116,core117,core118,core119,core12,core120,core121,core122,core123,core124,core125,core126,core127,core13,core14,core15,core16,core17,core18,core19,core2,core20,core21,core22,core23,core24,core25,core26,core27,core28,core29,core3,core30,core31,core32,core33,core34,core35,core36,core37,core38,core39,core4,core40,core41,core42,core43,core44,core45,core46,core47,core48,core49,core5,core50,core51,core52,core53,core54,core55,core56,core57,core58,core59,core6,core60,core61,core62,core63,core64,core65,core66,core67,core68,core69,core7,core70,core71,core72,core73,core74,core75,core76,core77,core78,core79,core8,core80,core81,core82,core83,core84,core85,core86,core87,core88,core89,core9,core90,core91,core92,core93,core94,core95,core96,core97,core98,core99,cpu_usage,cycles,freq1,freq2,freq3,freq4,freq5,freq6,freq7,freq8,instructions,mem_total_gpu0,mem_usage,mem_used_gpu0,name_gpu0,power_gpu0,temp_gpu0,util_gpu0
,,1,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:06:39Z,hyperbmc,host,143086074,21625415552,59,60.61,60.61,35.35,33.68,35.71,35.71,35.05,35.05,33.68,34.38,34.69,35.71,60.2,35.71,35.05,36.36,36.63,37.25,35.35,35.71,36,34.69,34.69,61,34.38,35.05,34.38,35.35,35.35,36.36,36.36,36,60,60.61,95.96,60,60.61,61,60.2,60,59.18,58.16,46.39,58.33,61,60.61,60.61,61,60.4,60.61,60,59.6,60.2,61.39,61,61,60.61,61,61,61,61,61,59.6,60,60.61,60.4,59,60,59.6,58.59,61.17,61.39,61.39,61.17,60.78,61,60.4,61,60.61,61.39,62,60.78,61.39,61.62,61.39,61.39,61.39,61.76,35.11,35.71,35.71,35.35,36.36,36.36,61.39,36.36,34.38,36.36,36.36,35.71,35.71,37,36.36,36.36,35.71,60.61,36,36.36,36,36.63,36.36,36.36,35.71,35.71,36.36,35.71,60.4,35.71,36.36,36.36,35.71,36.36,35.05,35.71,35.05,35.05,35.71,14.8,150593423573,0,0,0,0,0,0,0,0,124771147685,15360,3.66,6707,Tesla_T4,34.62,85,19
,,1,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:06:47Z,hyperbmc,host,131964348,19759852027,47.87,56.7,58.16,39,38.78,38.38,39,39.39,39.39,41.18,39,41.41,39.6,57.73,40,38.38,38.78,37.76,38.38,38.38,37.76,37.37,38.38,38.38,57.58,38.38,39,39.39,38.38,39.6,40,38.38,39,58.16,57.73,57.73,51.55,57.14,57.58,73.2,56.7,58.59,57.29,57.73,57.58,58.59,57.73,58.16,57.73,57.14,57.14,56.7,57.29,57.29,56.25,57.73,57.14,57.29,56.12,57.73,57.73,57.73,58.16,57.14,57.58,57.14,57.14,57.14,57.14,57.58,58,57.58,58.59,58.16,58.16,58.59,56.25,57.29,57.14,56.7,56.25,57.29,78,57.29,57.73,57.29,57.29,57.14,56.7,39.8,40,39,39,38.38,37.76,58.16,38.38,39,39.6,39,39.6,39,39.39,38.78,39.8,39.39,58.16,38.14,39.8,38.14,37.11,39,38.38,43.88,38.14,38.38,38.78,57.29,39,38.78,40,39,40,40,39.39,39.39,38.38,39,62.1,130348001578,0,0,0,0,0,0,0,0,113962773318,15360,3.64,6707,Tesla_T4,34.81,86,0
,,1,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:06:55Z,hyperbmc,host,138538284,21353225125,13.19,54.55,55.21,37.76,37.76,38.78,37.76,39,38.14,39,38.38,37.37,37.76,54.74,38.38,40,39.39,37,48.48,38.61,39.6,39,38,37.37,55.56,38.38,39.6,39,38.38,37.37,38,38,39.6,55.67,55.56,56.12,56.57,88.12,57,56.57,54.08,57.14,56.12,56.12,55.67,56.12,57,57,58,56.25,55.21,53.54,56.25,54.08,56.57,56.57,57.58,57.43,56.57,56.12,58,57,57,54.74,55.67,55.67,54.26,56.57,57,56.57,55.56,57,57,57,55.56,56.86,57,57,56.44,56.44,56.57,56.12,56.12,56.12,57.58,57,56.57,56.7,55.67,38.38,39.39,38.78,38.38,35.42,37.11,56,37.11,37.76,39.6,39,37.76,38.38,36.08,35.79,38,39,54.74,37.11,37.76,37.37,37.76,38.38,37.11,39,38.38,37.76,37.76,54.74,37.11,37.76,38.38,38.38,38.38,38.38,40,39.18,39.39,38.78,62.6,129741896149,0,0,0,0,0,0,0,0,123203319304,15360,3.6,6707,Tesla_T4,35.37,87,0
,,1,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:07:03Z,hyperbmc,host,137001177,20378410208,18.89,53.61,56.57,36.17,36.17,35.11,37.11,32.97,32.97,33.7,36.17,35.79,35.11,57.58,35.79,37.76,31.46,34.07,30.34,34.07,34.04,34.04,35.71,36.17,56.57,34.07,32.97,28.57,29.35,32.29,30.85,29.03,31.58,56.57,57.58,57,51,56.57,56.44,57,52.63,57.14,56.12,56.7,56.25,56.7,57.14,56.12,56.7,56.7,55.67,53.61,57.58,57,55.79,56.12,55.21,56.12,58.59,57.43,58.59,57.43,57.58,55.67,56.12,55.67,55.21,56.12,57.43,57.43,56.57,56.57,56.57,57.14,56.7,56.57,57.58,56.57,56.57,57,57.14,57.14,57.58,56.12,57.58,57.14,57.14,57.58,57.14,35.16,34.07,35.48,36.17,34.41,34.41,56.57,34.41,50,38.14,53.12,43.16,35.11,36.84,35.11,36.17,34.04,56.57,33.7,37.89,36.56,36.56,35.48,35.48,33.33,36.84,33.7,35.87,57.14,35.11,34.41,34.41,37.89,35.11,35.11,35.48,35.48,34.78,33.7,27.6,121383517708,0,0,0,0,0,0,0,0,116909577200,15360,3.64,6707,Tesla_T4,35.37,88,0
,,1,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:07:11Z,hyperbmc,host,149652212,22182811516,48.45,54.08,54.55,36.46,36.08,35.79,34.04,36.08,35.42,36.08,34.41,33.33,34.38,55,32.22,35.11,33.68,34.04,34.04,34.04,35.05,33.68,33.68,34.04,53.06,34.74,32.98,32.98,32.98,35.05,34.38,35.05,33.68,54.08,54.55,54.08,54.64,54.08,54.64,54.08,54.55,27.96,51.06,51.06,51.58,54.17,53.61,53.61,54.64,48.45,54.08,54.08,54.55,54.08,53.12,53.12,53.12,53.12,53.61,53.61,54.08,52.63,51.04,53.61,53.61,53.61,53.12,52.08,47.92,52.63,53.12,52.08,53.61,32.61,53.61,74.49,54.08,54.55,55,54.55,53.61,53.12,53.68,54.17,52.58,55,54.55,49.49,54.08,35.42,34.04,35.42,34.04,35.05,36.73,52.58,34.74,36.08,34.04,34.04,32.61,34.04,34.38,33.68,34.38,34.04,54.55,34.74,34.74,34.74,33.68,36.46,34.74,33.68,35.42,34.74,34.04,54.55,35.42,34.74,34.74,34.41,35.42,33.33,34.04,35.11,35.11,50.53,51.9,145032684796,0,0,0,0,0,0,0,0,127538696778,15360,3.66,6707,Tesla_T4,37.12,89,75
,,1,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:07:23Z,hyperbmc,host,127706228,17545151198,63.64,63.64,47.92,36.46,37.11,37.37,35.79,37.11,37.76,36.46,37.11,36.46,35.79,60.82,36.46,35.79,37.76,37.76,36.73,36.73,36.08,36.46,37.76,36.46,62.63,35.79,37.11,36.46,36.46,36.08,37.11,36.46,37.11,63.27,62.63,63.64,63,63.37,62.24,62.24,64,63,64,64,63,63.27,63.64,63.27,63,63.64,63.37,63.73,63,63.37,64,63.64,63.37,63.37,63.37,63.37,63.37,63.37,64,63,62.38,63.37,63.37,62.38,62.75,63,62.38,64.36,63.37,64,63.37,63.64,63.64,63.37,64,63.37,63.64,63.64,64.36,63.64,63.37,63.37,63.27,64.36,63,36.56,36.46,36.46,36.08,37.11,36.08,64,37.11,70.41,37.76,37.11,36.08,36.08,36.46,36.46,36.08,37.76,60.2,37.11,38.14,36.73,35.79,36.46,37.5,36.46,35.79,37.11,37.11,61.86,38.14,36.46,37.11,37.11,37.11,37.11,36.84,37.76,37.76,37.11,66.3,117934375225,0,0,0,0,0,0,0,0,100144629169,15360,3.58,6707,Tesla_T4,50.49,90,36
,,1,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:07:31Z,hyperbmc,host,139033460,22580481030,53.19,20.65,56.7,38.14,37.5,36.46,36.84,36.84,37.5,36.84,39.8,36.46,37.11,57.14,37.5,38.14,36.46,39.39,38,37.76,36.08,37.5,36.46,37.11,55.21,40,39.39,37.76,37.11,37.11,36.84,35.48,36.17,55.67,57.14,56.7,57.43,56.25,56.7,57.14,54.08,56.25,54.84,55.32,55.32,56.7,57.14,57.58,57.14,58,56.25,56.12,57.58,57.14,58,57.14,57.58,56.57,56.7,56.25,57.14,56.25,57.58,56.12,55.67,57.58,56.12,55.32,55.67,55.67,55.21,55.79,56.57,58.42,55.67,56.25,57.14,56.12,55.67,56.25,56.25,56.7,57.14,56.7,57.14,57.14,57.43,56.7,57,38.54,36.84,37.5,36.84,40,38.78,57.43,53.68,36.46,37.76,38.38,39,38.14,36.84,36.08,37.76,37.11,56.25,38.78,36.84,37.5,38.14,37.11,54.55,39.6,37.76,36.46,36.84,57.29,37.89,38.14,38.14,36.84,38.14,53.19,38.14,36.84,37.5,35.48,13,124100082500,0,0,0,0,0,0,0,0,130227649052,15360,3.59,6707,Tesla_T4,36.54,91,0
,,1,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:07:39Z,hyperbmc,host,154601931,23192698660,63,62.75,63,38.78,37.5,39.6,38.14,41.18,40,40,39.39,39.6,38.38,63,39,38.78,39,38.38,39,40,39.6,40.2,56,54.9,63.73,40.59,39.6,39.39,40.59,39.6,40,40.59,39.39,64.36,64,63.37,58.59,62.75,57.84,62.75,62,63.37,62.63,64.36,63,64.08,64,63.73,63.73,63.73,63.37,46.94,64.08,63.37,63.73,64.08,64.08,63.73,64.08,63.37,64.36,63.37,57,62.38,62.38,63,63.73,62.75,62.38,62.75,63.11,63.73,63.37,63.37,63,63.37,64.36,63.37,63.37,63,63.73,64.42,64.42,65.05,63.73,63.73,63.73,63.73,63.37,40.4,40.2,40,39,40.59,39.6,63.73,39,39.39,41.18,40.78,40.78,40.59,38.38,40.2,40,39,63.37,40,40,40.59,39,38.78,38.78,39.39,39.39,38.78,40,63.73,38.14,38.78,39.18,40.4,41,40.59,38.78,38.78,38.78,39.39,66.6,138154805914,0,0,0,0,0,0,0,0,133389427227,15360,3.62,6707,Tesla_T4,50.29,92,0
,,1,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:07:48Z,hyperbmc,host,143189743,21346666686,9.3,50.53,55.56,38.54,40,42.71,39.18,40,41.24,35.42,40.21,45.36,41.41,55.1,39.39,42.42,42.42,40.62,41.24,43.43,44,39.18,40.4,42.57,54.55,41.24,37.11,38.38,42.57,37.5,40,37.5,39.18,54.64,54.64,53.68,56.44,55.56,56,55.56,50,54.64,55.1,55.1,54.64,55.56,55.56,56.12,55.1,55.1,55.1,50,55.56,54.08,55.56,54.55,54.64,54.08,55.1,54.55,55.1,54.64,56,55,55.88,55.56,55,53.68,54.64,54.55,54.08,56.44,55.1,55.45,55.56,55.45,54.64,54.64,54.17,54.64,55.1,55.56,54.08,55.1,55,54.55,54.64,53.61,54.64,38.78,36.46,38.38,41.24,39.8,42.27,55.1,43,39.39,40,37.11,41.05,43.43,43.43,44.9,43.43,44,83.51,38.38,36.46,43,40.82,44.21,40.62,41.84,41.24,57.73,40.21,58.16,38.14,36.08,41.41,38.78,39.39,38.78,38.95,37.5,36.84,44.33,58.2,126336623597,0,0,0,0,0,0,0,0,122747308414,15360,3.63,6707,Tesla_T4,37.6,92,0
,,1,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:07:56Z,hyperbmc,host,136459022,19235663379,50.53,59.18,58.76,41.67,39.18,40.21,41.67,40.21,40.82,39.58,42.86,40.62,32.99,59.38,38.54,38.95,38.95,38.95,38.54,37.5,39.18,39.8,39.18,42.86,60.2,41.24,37.5,44.44,38.54,40.62,36.56,37.89,39.58,59.79,60.2,59.79,60.61,60.2,60.61,60.2,58.76,52.58,60.61,59.6,59.18,60.42,59.38,59.79,60.42,59.79,60.2,59.6,60.82,59.38,60.61,60.2,60.61,60.2,60.61,60.61,60.2,60,60.61,58.95,60.2,59.79,59.18,59.79,59.18,57.89,60.61,60.61,60.4,61,61.39,60,60.2,60.82,60.2,60.2,61.39,60.61,60.61,61.62,60.61,59.79,59.79,60.2,60.61,55.79,38.3,58.16,39.18,42.27,41.24,60.2,40.21,40.62,41.24,39.58,38.95,39.58,39.58,37.5,40,41.24,59.38,41.84,39.58,40.62,40.21,40,41.05,38.95,38.95,41.67,40.62,56.7,41.24,40.62,40,40.62,42.11,40.62,38.95,39.8,50.51,39.58,65.6,123069168785,0,0,0,0,0,0,0,0,110404105327,15360,3.62,6707,Tesla_T4,45.14,94,0
,,1,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:08:05Z,hyperbmc,host,112702560,13616453976,39.18,46,46.46,30.61,29.9,30.93,30.21,27.55,31.31,29.29,30.61,28.87,30.21,47.47,30.93,29.9,31.96,28.87,29.17,30.21,30.93,29.9,29.17,29.9,47.52,30.61,28.87,28.87,30.61,30.21,30.3,29.47,29.9,47.52,47.47,46.46,48.51,48,47.47,47.47,45,46.46,46.46,48,46.46,46.39,46.94,46.46,46.39,45.83,47.47,46.46,46.46,45.26,46.46,46.94,46.46,69.31,46.46,46.46,46.46,47.47,46.94,46.46,45.45,45.45,42.42,45.92,46.46,45.92,45.92,46.46,46.46,46.94,47.47,46.46,47,45.92,47,46.46,47.47,71,46.46,47,46.94,46.46,46.94,47.47,46.39,29.9,29.59,29.17,29.59,27.66,28.12,46.46,30.3,28.42,50,31,32.32,31.63,29.9,31.63,29.47,28.42,47,30.93,30.21,31.63,30.61,30.61,30.61,29.9,30.93,30.21,30.61,45.36,30.93,29.17,29.17,30.61,30.93,29.59,30.21,30.93,31.25,28.42,15.3,109559765862,0,0,0,0,0,0,0,0,77447882097,15360,3.57,6707,Tesla_T4,47.17,95,45
,,1,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:08:12Z,hyperbmc,host,1084209,17627452,32.32,31.31,31.31,22.22,22.22,21.43,21.43,21.21,21.78,21,21,21.21,21,31.31,21.21,20.2,23,25,23,22.45,23,23.23,22,21.78,31.31,21.21,21.21,20.2,21,23,20.2,22.22,23,30.61,30.61,72,30.61,31.31,30.61,29.9,31.31,30.3,30.61,31.31,30.61,31.31,32,31.31,32,31.31,31.31,31.31,32,31.31,30.61,30.61,31.31,30.61,30.61,31.31,31,30.61,31.31,31,32,30.61,31.31,30.3,30.3,31,31.31,31.31,30.61,30.61,31.31,32,31.31,32,30.61,31,31.31,31.68,30.61,32,31.31,31,31,31.31,31.68,22,21.21,21.21,22,21.21,20.2,31.31,20.41,21.21,23.76,23,21,24,20.2,35.35,23,23,31,23,36,21.21,22.45,23,22,32.65,21.21,21.21,22.45,32,23.23,23,24,21.78,22.22,22.22,22.22,23,22.22,23,61.3,181838911,0,0,0,0,0,0,0,0,48808422,15360,3.6,1,Tesla_T4,38.55,95,0

#group,false,false,true,true,false,true,true,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,string
#default,_result,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,name
,,2,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:02:13Z,hyperbmc,llamabench,bootstrap

