#group,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,Chipset2_Temp,Chipset_Temp,Cpu1_Temp,Cpu2_Temp,FAN1,FAN2,FAN3,FAN4,IO_Outlet_Temp,Inlet_Temp,Outlet_Temp,PSU1_FAN,PSU1_Inlet,PSU1_Total_Power,PSU1_VIN,PSU2_FAN,PSU2_Inlet,PSU2_Total_Power,PSU2_VIN
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:06:03Z,sdgp,bmc,42,42,41,40,1709,1709,1686,1681,38,39,34,5336,31,121,229.25,4616,27,127,229.5
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:06:27Z,sdgp,bmc,42.5,43,41.5,40.5,1703,1691,1686,1686,38.5,39,34,5336,31,121,229.25,4920,27,127,229.5
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:06:51Z,sdgp,bmc,43.5,43.5,42.5,41.5,1683,1695,1685,1692,38.5,39.5,34.5,5520,31,121,229.75,4888,27,127,229.25
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:07:15Z,sdgp,bmc,44,44,43,42,1702,1698,1675,1688,39,40,35,5520,32,120,229,4888,28,128,229.25
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:07:41Z,sdgp,bmc,45,44.5,43.5,42.5,1674,1696,1684,1691,39.5,40.5,35.5,5520,32,121,229.75,4888,28,128,229.5
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:08:28Z,sdgp,bmc,45.5,45.5,44.5,43,1706,1690,1686,1698,40,41,36,5784,32,122,229.25,4888,28,128,229.5
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:08:56Z,sdgp,bmc,46.5,46.5,45,43.5,1701,1689,1681,1684,40.5,41,36.5,5816,33,122,229.5,5096,28,129,229.75
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:09:20Z,sdgp,bmc,47,47,45.5,44,1707,1695,1677,1690,40.5,41.5,36.5,6056,33,122,229.5,5096,28,129,229.5
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:09:45Z,sdgp,bmc,47.5,47,46,44.5,1676,1693,1695,1688,41,41.5,37,6088,33,122,229.75,5064,28,129,229.5
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:10:09Z,sdgp,bmc,48,47.5,46.5,44.5,1678,1700,1682,1695,41.5,42,37.5,6088,33,121,229.5,5096,28,130,229.5
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:10:34Z,sdgp,bmc,48.5,48,47,45,1709,1696,1679,1688,41.5,42,37.5,6264,33,122,229.75,5096,28,129,230
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:10:58Z,sdgp,bmc,49,48.5,47,45.5,1676,1694,1694,1683,42,42.5,38,6240,34,122,229.75,5096,28,129,229.75
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:11:23Z,sdgp,bmc,49.5,49,47.5,45.5,1674,1696,1694,1690,42,42.5,38,6240,34,119,229.5,5064,28,134,229.5
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:11:47Z,sdgp,bmc,50,49,48,46,1669,1694,1682,1691,42.5,42.5,38.5,6240,34,120,229.5,5368,29,127,229.75
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:12:12Z,sdgp,bmc,50,49.5,48,46,1700,1702,1688,1686,43,43,39,6416,34,120,229.75,5336,29,127,229.75
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:12:36Z,sdgp,bmc,50.5,49.5,48.5,46,1671,1690,1688,1689,43,43,39,6536,34,119,229.75,5368,29,134,229.75
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:13:01Z,sdgp,bmc,51,50,49,46,1701,1698,1686,1685,43.5,43,39.5,6536,34,119,229.75,5336,29,134,229.5
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:13:25Z,sdgp,bmc,51.5,50,49,46.5,1707,1697,1688,1702,43.5,43,39.5,6536,34,119,229.5,5336,29,134,229.75
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:13:55Z,sdgp,bmc,51.5,50.5,49.5,46.5,1699,1687,1693,1693,44,43.5,40,6536,34,120,229.75,5488,29,134,230.25
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:14:43Z,sdgp,bmc,52.5,51,49.5,47,1705,1705,1679,1685,44.5,43.5,40.5,6720,35,123,230,5520,29,130,230
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:15:07Z,sdgp,bmc,52.5,51,50,47,1702,1701,1694,1697,45,43.5,40.5,6744,35,120,229.5,5544,29,134,230.25
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:15:32Z,sdgp,bmc,53,51.5,50,47,1703,1694,1694,1695,45,44,41,6720,35,120,230,5544,29,134,230
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:15:57Z,sdgp,bmc,53,51.5,50.5,47.5,1674,1705,1695,1696,45,44,41,6720,35,120,229.75,5544,29,135,230
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:16:21Z,sdgp,bmc,53.5,52,50.5,47.5,1682,1694,1693,1685,45.5,44,41,6688,35,123,230,5544,29,131,230
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:16:46Z,sdgp,bmc,53.5,52,51,47.5,1704,1692,1676,1697,45.5,44,41.5,6984,35,120,229.75,5544,29,134,230

#group,false,false,true,true,false,true,true,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,string
#default,_result,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,name
,,1,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:07:15Z,sdgp,eventgen,startprediction

#group,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,branch_misses,cache_misses,cache_references,core0,core1,core10,core100,core101,core102,core103,core104,core105,core106,core107,core108,core109,core11,core110,core111,core112,core113,core114,core115,core116,core117,core118,core119,core12,core120,core121,core122,core123,core124,core125,core126,core127,core13,core14,core15,core16,core17,core18,core19,core2,core20,core21,core22,core23,core24,core25,core26,core27,core28,core29,core3,core30,core31,core32,core33,core34,core35,core36,core37,core38,core39,core4,core40,core41,core42,core43,core44,core45,core46,core47,core48,core49,core5,core50,core51,core52,core53,core54,core55,core56,core57,core58,core59,core6,core60,core61,core62,core63,core64,core65,core66,core67,core68,core69,core7,core70,core71,core72,core73,core74,core75,core76,core77,core78,core79,core8,core80,core81,core82,core83,core84,core85,core86,core87,core88,core89,core9,core90,core91,core92,core93,core94,core95,core96,core97,core98,core99,cpu_cycles,cpu_migrations,cpu_usage,ctx_switches,cycles,instructions,load_1,load_15,load_5,mem_usage,page_faults
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:11:27Z,sdgp,host,567185,1103521,39979993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181968967,1,0.5,906,179376726,89554991,0.61,0.43,0.36,3.67,517
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:11:32Z,sdgp,host,5511645,12629238,383575593,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,2.97,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578165046,4,0.3,19205,1574889240,894511538,0.64,0.43,0.37,3.67,663
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:11:38Z,sdgp,host,137618,446918,9723211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,2.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70600502,0,0.3,362,67883628,22446781,0.77,0.44,0.41,3.66,6
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:11:43Z,sdgp,host,522713,1022066,38541265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7.92,0,0,0,0,0,31.25,0,0,0,0,0,0.99,0,0,0.99,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,18,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170320431,0,0.5,602,167038772,86086062,0.79,0.45,0.42,3.67,526
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:11:49Z,sdgp,host,9306286,5525944,1664476881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.5,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2176019621,1,1.1,322,2170167655,3990297195,0.81,0.45,0.43,3.67,4
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:11:54Z,sdgp,host,3178386,3113999,589841814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,1,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911839666,4,1,1097,907016079,1396331302,0.82,0.45,0.44,3.69,904
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:12:00Z,sdgp,host,9614031,6673391,1642727684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2183147214,1,1.1,340,2177964463,3939362983,0.84,0.46,0.45,3.67,4
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:12:05Z,sdgp,host,4577722,7111314,627157461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1055729248,3,1.2,862,1050893568,1508439124,1.01,0.47,0.49,3.66,1494
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:12:11Z,sdgp,host,8389104,4831418,1468352397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967885149,0,0.6,675,1955315478,3530271626,1.01,0.47,0.5,3.67,7
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:12:16Z,sdgp,host,4321224,6827135,670456639,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0.99,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1047007707,2,1.2,793,1052441723,1596978585,1.01,0.48,0.51,3.66,795
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:12:22Z,sdgp,host,11994026,13227389,1748862043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3043736149,2,0.7,16897,3040488076,4159099246,1.01,0.48,0.52,3.66,6
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:12:27Z,sdgp,host,6254670,3797233,1099005598,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02,71.72,12,2.94,1.98,1.98,1,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1501838684,3,0.3,550,1487838374,2643824588,1.09,0.49,0.54,3.66,5
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:12:33Z,sdgp,host,8135223,10650334,1168897955,87.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.46,0,2,6.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1930113170,4,1.2,2153,1921081028,2817167345,1,0.49,0.54,3.66,1305
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:12:38Z,sdgp,host,5591799,3340805,979750046,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1345158932,1,0.3,838,1330004231,2357405143,1,0.49,0.55,3.66,7
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:12:44Z,sdgp,host,9483582,9369489,1588858533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.65,2,0,0,0,0,0,0,0,58.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.09,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2235191299,5,2,546,2228457571,3810031823,1,0.49,0.56,3.66,925
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:12:49Z,sdgp,host,3392080,2396917,595001837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,848042938,0,0.4,605,834733549,1433797597,1,0.5,0.56,3.66,7
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:12:55Z,sdgp,host,9380661,9609747,1571416634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.99,0.99,43.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191456534,0,1.1,580,2182920908,3790418435,1,0.5,0.57,3.66,38
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:13:00Z,sdgp,host,4412774,6242199,661684236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1067949849,3,0.8,849,1062720814,1592061670,1,0.5,0.58,3.66,1239
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:13:06Z,sdgp,host,9458810,5614127,1660556105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,24.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2179502406,0,1.2,312,2174271268,3979231329,1,0.5,0.59,3.66,4
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:13:11Z,sdgp,host,5580329,7589955,869698209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1316297690,2,1,793,1321990224,2072709509,1,0.51,0.59,3.66,1243
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:13:17Z,sdgp,host,8077997,4829679,1429886067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1904186168,0,0.3,372,1891479306,3437127153,1.16,0.52,0.63,3.66,7
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:13:22Z,sdgp,host,9144193,17473927,931678564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2426286597,4,1.1,19827,2431841359,2201379656,1.23,0.53,0.66,3.66,865
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:13:28Z,sdgp,host,9428169,6293801,1657116983,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,26.26,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2177662612,0,1.1,300,2172486592,3970657561,1.19,0.54,0.67,3.66,4
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:13:33Z,sdgp,host,4191195,7935980,511772501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.29,2,2,7.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1016660484,7,1.1,952,1012060986,1224617887,1.26,0.54,0.69,3.66,3730
