#group,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,Chipset2_Temp,Chipset_Temp,Cpu1_Temp,Cpu2_Temp,FAN1,FAN2,FAN3,FAN4,IO_Outlet_Temp,Inlet_Temp,Outlet_Temp,PSU1_FAN,PSU1_Inlet,PSU1_Total_Power,PSU1_VIN,PSU2_FAN,PSU2_Inlet,PSU2_Total_Power,PSU2_VIN
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:48:28Z,sdgp,host,164498,574923,16641532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120885111,0,0.3,666,117271207,0,0,0,0,43603076,0.38,0.47,0.52,3.7,5
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:48:34Z,sdgp,host,138914,466485,10200125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0.99,2,38.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76818965,0,0.3,453,74512671,0,0,0,0,23400232,0.35,0.47,0.51,3.7,4
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:48:40Z,sdgp,host,171856,506215,10806256,0.99,1,0.99,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,1,0.99,0,0.99,1,1,0.99,0,1,1,0.99,0.99,1,1,0.99,1,1,1,0,1,0.99,0.99,1,0.99,1,1,0.99,0.99,1,1,0,0,1,0.99,1,0.99,0,1,0,0,0.99,0,0,0,0,0,0,1,1,1,1,0,0.99,0.99,1,0.99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,83795277,0,0.4,686,81181729,0,0,0,0,25252930,0.32,0.46,0.5,3.69,4
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:48:46Z,sdgp,host,130689,441612,9741482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70505756,0,0.4,434,67281972,0,0,0,0,22031945,0.3,0.46,0.49,3.69,5
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:48:52Z,sdgp,host,159771,524640,10770490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84704523,0,0.3,692,80986473,0,0,0,0,24535068,0.35,0.46,0.5,3.69,4
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:48:57Z,sdgp,host,125151,430543,9438164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71410370,0,0.4,366,66779761,0,0,0,0,21409827,0.33,0.46,0.49,3.69,4
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:49:03Z,sdgp,host,4957328,10868642,332041186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1374087204,0,0.3,19453,1349068141,0,0,0,0,767516294,0.35,0.46,0.49,3.7,73
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:49:09Z,sdgp,host,139881,448082,9835528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73464988,0,0.3,434,69339349,0,0,0,0,22222719,0.33,0.46,0.49,3.69,4
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:49:15Z,sdgp,host,288143,559896,20046519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106096326,0,1.2,542,102761027,0,0,0,0,48207934,0.3,0.45,0.48,3.68,141
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:49:21Z,sdgp,host,133813,429860,9579971,0,0,0,0,0,0,0,0,0,0,0,1.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71872324,0,0.3,402,67182404,0,0,0,0,21502836,0.28,0.45,0.47,3.7,4
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:49:27Z,sdgp,host,139336,431092,9779666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72016661,0,0.3,416,67922567,0,0,0,0,21894321,0.33,0.45,0.48,3.71,4
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:49:32Z,sdgp,host,736548,1473635,60548593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320877437,0,0.3,696,332556480,0,0,0,0,143510877,0.31,0.45,0.47,3.7,5
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:49:38Z,sdgp,host,157831,564607,16121342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117245019,0,0.3,435,114534779,0,0,0,0,42798148,0.28,0.45,0.46,3.7,6
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:49:44Z,sdgp,host,202150,513220,12448606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9,0,0,0,0,0,2,11.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0.99,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87902087,0,0.3,722,85335514,0,0,0,0,29938985,0.31,0.45,0.46,3.71,8
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:49:50Z,sdgp,host,128610,422935,9340294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69717396,0,0.4,396,66863906,0,0,0,0,21674663,0.29,0.45,0.46,3.7,6
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:49:56Z,sdgp,host,156087,490404,10496262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0.99,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81878420,0,0.3,705,78498639,0,0,0,0,23761404,0.26,0.45,0.45,3.71,4
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:50:01Z,sdgp,host,133398,419098,9364927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70247380,0,0.3,404,65286245,0,0,0,0,21140049,0.24,0.44,0.44,3.71,6
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:50:07Z,sdgp,host,138481,475189,10163432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,75805641,0,0.3,434,71535734,0,0,0,0,23027478,0.22,0.44,0.43,3.71,4
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:50:13Z,sdgp,host,5198357,11737000,353989367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3.92,0,10.1,1.01,1.98,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,1509800002,0,0.7,19494,1507466140,0,0,0,0,819890590,0.28,0.44,0.44,3.72,41
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:50:19Z,sdgp,host,140000,441794,9727253,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73166970,0,0.3,402,69989812,0,0,0,0,21824664,0.24,0.44,0.43,3.74,4
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:50:25Z,sdgp,host,305026,791022,16777898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0.99,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134134938,0,1,521,131056947,0,0,0,0,37017721,0.22,0.44,0.42,3.75,562
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:50:30Z,sdgp,host,279111,525126,19328904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101094681,0,0.3,476,97833238,0,0,0,0,46659455,0.2,0.43,0.41,3.74,140
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:50:36Z,sdgp,host,206363,565880,13960127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102112319,1,0.3,805,98871530,0,0,0,0,32855735,0.19,0.43,0.41,3.76,5
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:50:42Z,sdgp,host,140446,498010,10195385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0.99,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78056865,0,0.4,393,73929413,0,0,0,0,23315481,0.17,0.43,0.4,3.71,4
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:50:48Z,sdgp,host,161356,563153,16114631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115792382,0,0.3,629,113155759,0,0,0,0,42333664,0.16,0.43,0.39,3.71,4
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:50:53Z,sdgp,host,2636714,5880193,169277995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.11,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718759485,0,0.3,9386,702084140,0,0,0,0,400440274,0.21,0.43,0.39,3.7,38
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:50:59Z,sdgp,host,294560,813961,16448406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132406805,0,0.3,520,129571502,0,0,0,0,36914294,0.2,0.43,0.39,3.7,563
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:51:05Z,sdgp,host,477851,938422,23862415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.99,0,0,0,2.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146222586,5,0.7,1048,141975285,0,0,0,0,55330887,0.18,0.42,0.38,3.71,101
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:51:11Z,sdgp,host,141468,452099,9841850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74611566,0,0.3,426,71665324,0,0,0,0,22262909,0.17,0.42,0.37,3.71,4
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:51:17Z,sdgp,host,377512,864153,17718118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,116429554,0,0.3,890,113292048,0,0,0,0,41283889,0.23,0.42,0.39,3.72,4
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:51:22Z,sdgp,host,2732235,6270427,190287723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,876934648,1,0.3,9473,882969327,0,0,0,0,440187992,0.21,0.42,0.38,3.72,8
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:51:28Z,sdgp,host,170245,646989,17052337,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127598811,0,0.3,633,123244312,0,0,0,0,44570294,0.2,0.42,0.37,3.71,4
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:51:34Z,sdgp,host,119077,400730,8756931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.53,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.02,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64802454,0,0.4,316,61677945,0,0,0,0,19754848,0.24,0.42,0.38,3.7,4
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:51:40Z,sdgp,host,151833,557711,10709240,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89094660,0,0.4,620,84947261,0,0,0,0,24506238,0.22,0.42,0.37,3.72,4
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:51:46Z,sdgp,host,119466,437537,9291419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67794247,0,0.3,362,63057250,0,0,0,0,21020787,0.2,0.42,0.36,3.71,4
