#group,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,Chipset2_Temp,Chipset_Temp,Cpu1_Temp,Cpu2_Temp,FAN1,FAN2,FAN3,FAN4,IO_Outlet_Temp,Inlet_Temp,Outlet_Temp,PSU1_FAN,PSU1_Inlet,PSU1_Total_Power,PSU1_VIN,PSU2_FAN,PSU2_Inlet,PSU2_Total_Power,PSU2_VIN
,,1,2023-04-28T12:10:04.814273907Z,2023-04-28T13:50:04.814273907Z,2023-04-28T13:49:00Z,sdgp,host,5887686,11185375,248273804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.88,6.19,11.22,0,0,3.96,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987411581,0,1.1,892,983956148,,600230783,1,1.89,2.02,5.46,6
,,1,2023-04-28T12:10:04.814273907Z,2023-04-28T13:50:04.814273907Z,2023-04-28T13:49:05Z,sdgp,host,5878254,11136934,247259376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985566889,0,0.4,738,981721627,,597664130,0.92,1.88,1.99,5.46,6
,,1,2023-04-28T12:10:04.814273907Z,2023-04-28T13:50:04.814273907Z,2023-04-28T13:49:11Z,sdgp,host,148949,696389,14341757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,85836941,0,0.3,330,81112035,,32925890,0.84,1.87,1.95,5.45,4
,,1,2023-04-28T12:10:04.814273907Z,2023-04-28T13:50:04.814273907Z,2023-04-28T13:49:16Z,sdgp,host,279719,971154,23932125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149810369,0,1.2,547,145954554,,61027866,0.79,1.86,1.9,5.45,4
,,1,2023-04-28T12:10:04.814273907Z,2023-04-28T13:50:04.814273907Z,2023-04-28T13:49:22Z,sdgp,host,319608,1143910,26008113,0,0,0,2,1,0,1,0,0,4.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94,1.01,5.83,3.96,1,3.92,1.98,2.97,0,0,0,1.98,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,3.03,0,0,1.96,0,0,1.01,8,0,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,184697002,1,1.3,506,167219185,,69498561,0.72,1.85,1.87,5.46,6
,,1,2023-04-28T12:10:04.814273907Z,2023-04-28T13:50:04.814273907Z,2023-04-28T13:49:27Z,sdgp,host,398216,1289755,38071409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.97,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,205080277,0,0.3,638,200991617,,90667688,0.67,1.84,1.84,5.46,4
,,1,2023-04-28T12:10:04.814273907Z,2023-04-28T13:50:04.814273907Z,2023-04-28T13:49:33Z,sdgp,host,5864008,11246408,247280210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0.99,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001113305,0,0.3,608,996192504,,598225327,0.61,1.83,1.81,5.46,14
,,1,2023-04-28T12:10:04.814273907Z,2023-04-28T13:50:04.814273907Z,2023-04-28T13:49:38Z,sdgp,host,11234598,26563090,662499462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2754856922,11,0.4,19813,2751190130,,2017987782,0.56,1.82,1.78,5.46,80
,,1,2023-04-28T12:10:04.814273907Z,2023-04-28T13:50:04.814273907Z,2023-04-28T13:41:15Z,sdgp,host,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bootstrap,,,,,,

#group,false,false,true,true,false,true,true,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,string,double,double
#default,_result,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,event,loopcount,timecost
,,2,2023-04-28T12:10:04.814273907Z,2023-04-28T13:50:04.814273907Z,2023-04-28T13:41:40Z,sdgp,vm1,startjob,,
,,2,2023-04-28T12:10:04.814273907Z,2023-04-28T13:50:04.814273907Z,2023-04-28T13:48:14Z,sdgp,vm1,endjob,,
,,2,2023-04-28T12:10:04.814273907Z,2023-04-28T13:50:04.814273907Z,2023-04-28T13:47:35Z,sdgp,vm1,,100000,312

